concept_id	concept_synonym_name	language_concept_id
44813771	Excepted from asthma quality indicators - patient unsuitable (finding)	4180186
44813908	Provision of written information about asthma (procedure)	4180186
45765802	Asthma clinic (environment)	4180186
45766727	Allergic asthma caused by Dermatophagoides pteronyssinus (disorder)	4180186
45766727	Dermatophagoides pteronyssinus allergic asthma	4180186
45766727	Asthma caused by house dust mite, Dermatophagoides pteronyssinus	4180186
45766727	Allergic asthma caused by Dermatophagoides pteronyssinus	4180186
45766728	Allergic asthma caused by Dermatophagoides farinae	4180186
45766728	Allergic asthma caused by Dermatophagoides farinae (disorder)	4180186
45766728	Asthma caused by house dust mite, Dermatophagoides farinae	4180186
45766728	Dermatophagoides farinae allergic asthma	4180186
45766769	No family history of asthma (situation)	4180186
45768910	Uncomplicated asthma (disorder)	4180186
45768911	Acute mild persistent asthma	4180186
45768911	Exacerbation of mild persistent asthma (disorder)	4180186
45768912	Exacerbation of severe persistent asthma (disorder)	4180186
45768963	Uncomplicated mild persistent asthma (disorder)	4180186
45768964	Uncomplicated moderate persistent asthma (disorder)	4180186
45768965	Uncomplicated severe persistent asthma (disorder)	4180186
45769350	Acute severe exacerbation of severe persistent asthma (disorder)	4180186
45769351	Acute severe exacerbation of moderate persistent asthma (disorder)	4180186
45769352	Acute severe exacerbation of mild persistent asthma (disorder)	4180186
45769438	Acute severe exacerbation of asthma (disorder)	4180186
45769441	Acute exacerbation of immunoglobulin E-mediated allergic asthma (disorder)	4180186
45769441	Acute exacerbation of extrinsic asthma	4180186
45769441	Acute exacerbation of immunoglobulin E-mediated allergic asthma	4180186
45769442	Acute severe exacerbation of immunoglobin E-mediated allergic asthma (disorder)	4180186
45769442	Acute severe exacerbation of extrinsic asthma	4180186
45769443	Acute severe exacerbation of intrinsic asthma (disorder)	4180186
45769660	Emergency asthma admission since last encounter (situation)	4180186
45769673	Emergency asthma patient visit since last encounter (situation)	4180186
45770425	Asthma monitoring invitation short message service text message	4180186
45770425	Asthma monitoring invitation short message service text message (procedure)	4180186
45770428	Asthma monitoring invitation email (procedure)	4180186
45770432	Review of patient at risk of asthma (procedure)	4180186
45770434	At risk of asthma (finding)	4180186
45771045	Acute exacerbation of asthma (disorder)	4180186
45771045	Asthma attack	4180186
45772073	Asthma in childbirth	4180186
45772073	Asthma in mother complicating childbirth (disorder)	4180186
45772937	Acute exacerbation of moderate persistent asthma	4180186
45772937	Exacerbation of moderate persistent asthma (disorder)	4180186
45773005	Acute exacerbation of intrinsic asthma (disorder)	4180186
46269767	Acute severe exacerbation of asthma co-occurrent with allergic rhinitis (disorder)	4180186
46269770	Severe persistent allergic asthma (disorder)	4180186
46269771	Acute severe exacerbation of severe persistent asthma co-occurrent with allergic rhinitis (disorder)	4180186
46269772	Severe persistent allergic asthma controlled (finding)	4180186
46269773	Severe persistent asthma controlled co-occurrent with allergic rhinitis (disorder)	4180186
46269774	Severe persistent allergic asthma uncontrolled (finding)	4180186
46269775	Severe persistent asthma uncontrolled co-occurrent with allergic rhinitis (disorder)	4180186
46269776	Mild persistent allergic asthma (disorder)	4180186
46269777	Acute severe exacerbation of mild persistent allergic asthma co-occurrent with allergic rhinitis (disorder)	4180186
46269778	Mild persistent asthma controlled (finding)	4180186
46269779	Mild persistent asthma controlled co-occurrent with allergic rhinitis (disorder)	4180186
46269780	Mild persistent allergic asthma uncontrolled (finding)	4180186
46269781	Mild persistent asthma uncontrolled (finding)	4180186
46269782	Mild persistent asthma uncontrolled co-occurrent with allergic rhinitis (disorder)	4180186
46269783	Moderate persistent asthma controlled (finding)	4180186
46269784	Moderate persistent allergic asthma (disorder)	4180186
46269785	Acute severe exacerbation of moderate persistent asthma co-occurrent with allergic rhinitis (disorder)	4180186
46269786	Moderate persistent allergic asthma controlled (finding)	4180186
46269787	Moderate persistent controlled asthma co-occurrent with allergic rhinitis (disorder)	4180186
46269788	Moderate persistent allergic asthma uncontrolled (finding)	4180186
46269789	Moderate persistent asthma uncontrolled co-occurrent with allergic rhinitis (disorder)	4180186
46269790	Moderate persistent asthma uncontrolled (finding)	4180186
46269802	Chronic obstructive asthma co-occurrent with acute exacerbation of asthma (disorder)	4180186
46270028	Severe persistent asthma co-occurrent with allergic rhinitis (disorder)	4180186
46270029	Mild persistent asthma co-occurrent with allergic rhinitis (disorder)	4180186
46270030	Intermittent asthma co-occurrent with allergic rhinitis (disorder)	4180186
46270082	Acute exacerbation of mild persistent asthma (disorder)	4180186
46270322	Intermittent asthma uncontrolled (disorder)	4180186
46270573	Intermittent asthma well controlled (finding)	4180186
46272934	Acute asthma control management (procedure)	4180186
46272979	Recent asthma management (situation)	4180186
46273452	Acute exacerbation of asthma co-occurrent with allergic rhinitis (disorder)	4180186
46273454	Moderate persistent asthma co-occurrent with allergic rhinitis (disorder)	4180186
46273462	Acute severe exacerbation of moderate persistent allergic asthma (disorder)	4180186
46273487	Acute exacerbation of moderate persistent asthma (disorder)	4180186
46273635	Steroid dependent asthma (disorder)	4180186
46274059	Acute severe exacerbation of severe persistent allergic asthma (disorder)	4180186
46274060	Mild persistent allergic asthma controlled (finding)	4180186
46274062	Asthma-COPD overlap syndrome (ACOS)	4180186
46274062	Asthma-chronic obstructive pulmonary disease overlap syndrome (disorder)	4180186
46274062	ACOS - asthma-chronic obstructive pulmonary disease overlap syndrome	4180186
46274124	Acute severe exacerbation of mild persistent allergic asthma (disorder)	4180186
46284991	Asthma monitoring short message service text message first invitation (procedure)	4180186
46284992	Asthma monitoring short message service text message third invitation (procedure)	4180186
46285153	Severe asthma exacerbation risk assessment (procedure)	4180186
46286983	Telehealth asthma monitoring (regime/therapy)	4180186
46287045	Asthma monitoring short message service text message second invitation (procedure)	4180186
46287068	At risk of severe asthma exacerbation (finding)	4180186
252341	Extrinsic asthma with status asthmaticus (disorder)	4180186
252658	Intrinsic asthma without status asthmaticus (disorder)	4180186
252942	Asthmatic pulmonary eosinophilia (disorder)	4180186
252942	Eosinophilic asthma	4180186
254980	Intrinsic asthma with asthma attack (disorder)	4180186
256448	Chronic wheezy bronchitis	4180186
256448	Chronic asthmatic bronchitis (disorder)	4180186
256716	Acute severe asthma	4180186
256716	Asthma with status asthmaticus (disorder)	4180186
256716	Status asthmaticus	4180186
257581	Exacerbation of asthma	4180186
257581	Asthma attack	4180186
257581	Exacerbation of asthma (disorder)	4180186
259055	Extrinsic asthma with asthma attack (disorder)	4180186
261048	Intrinsic asthma with status asthmaticus (disorder)	4180186
312950	Atopic asthma	4180186
312950	IgE mediated allergic asthma	4180186
312950	Immunoglobulin E-mediated allergic asthma	4180186
312950	Immunoglobulin E-mediated allergic asthma (disorder)	4180186
312950	Allergic atopic asthma	4180186
312950	IgE mediated asthma	4180186
313236	Cough variant asthma (disorder)	4180186
316577	Antiasthmatic poisoning	4180186
316577	Poisoning by antiasthmatic (disorder)	4180186
317009	Asthma (disorder)	4180186
317009	Bronchial hyperresponsiveness	4180186
317009	Airway hyperreactivity	4180186
317009	Bronchial hyperreactivity	4180186
317009	Bronchial asthma	4180186
317009	Bronchial hypersensitivity	4180186
317009	BHR - Bronchial hyperreactivity	4180186
317009	Hyperreactive airway disease	4180186
317009	Asthmatic	4180186
440912	Adverse reaction caused by antiasthmatic (disorder)	4180186
440912	Adverse reaction caused by antiasthmatic	4180186
443801	Exercise induced asthma	4180186
443801	Exercise-induced asthma (disorder)	4180186
443801	EIA - Exercise-induced asthma	4180186
608758	Network Contract Directed Enhanced Service - short-acting beta-agonist (SABA) inhalers used in asthma and chronic obstructive pulmonary disease (COPD) excluding salbutamol simple reference set (foundation metadata concept)	4180186
608763	Network Contract Directed Enhanced Service - non-salbutamol asthma and chronic obstructive pulmonary disease (COPD) metered dose inhalers simple reference set (foundation metadata concept)	4180186
608764	Network Contract Directed Enhanced Service - non-salbutamol asthma and chronic obstructive pulmonary disease (COPD) inhalers simple reference set (foundation metadata concept)	4180186
761844	Inhaled steroid-dependent asthma (disorder)	4180186
763381	Asthma treatment assessment questionnaire (assessment scale)	4180186
763381	ATAQ - Asthma treatment assessment questionnaire	4180186
764331	Referral for management of asthma (procedure)	4180186
764677	Persistent asthma (disorder)	4180186
764949	Persistent asthma, well controlled (disorder)	4180186
765656	Asthma trigger education (procedure)	4180186
765657	Asthma attack education (procedure)	4180186
765844	Documentation of asthma medication action plan (procedure)	4180186
3521979	Asthma administration: [monitoring] or [clinic] (administrative concept)	4180186
3521979	Asthma clinic administration	4180186
3521979	Asthma monitoring admin.	4180186
3522446	Health education - asthma (regime/therapy)	4180186
3526770	RCP asthma outcome measure	4180186
3526771	RCP asthma outcome measure	4180186
3534450	Asthma unspecified (disorder)	4180186
3534450	Hyperreactive airways disease	4180186
3537440	Antiasthmatic poisoning NOS (disorder)	4180186
3538741	Asthma attack NOS (disorder)	4180186
3540057	Adverse reaction to antiasthmatic NOS (disorder)	4180186
3542790	Asthma monitoring administration NOS (record artifact)	4180186
3544586	Asthma never causes night symptoms (finding)	4180186
3547213	ACOS - asthma-chronic obstructive pulmonary disease overlap syndrome	4180186
3547213	Asthma-chronic obstructive pulmonary disease overlap syndrome (disorder)	4180186
3548003	Acute severe exacerbation of asthma (disorder)	4180186
3550766	Asthma monitoring by nurse (regime/therapy)	4180186
3550767	Asthma monitoring by doctor (regime/therapy)	4180186
3550773	Asthma confirmed (context-dependent category)	4180186
3551236	Excepted from asthma quality indicators: Patient unsuitable (finding)	4180186
3551237	Excepted from asthma quality indicators: Informed dissent (finding)	4180186
3551257	Exception reporting: asthma quality indicators (finding)	4180186
3556874	Asthma control test score (observable entity)	4180186
3557058	Under care of asthma specialist nurse (finding)	4180186
3557204	Did not attend asthma review (finding)	4180186
3557638	Intrinsic asthma NOS (disorder)	4180186
3557675	Extrinsic asthma NOS (disorder)	4180186
3563811	ACQ - Asthma control questionnaire	4180186
3563811	Asthma control questionnaire (assessment scale)	4180186
3564735	Asthma control test (assessment scale)	4180186
3565098	Asthma clinic administration (administrative concept)	4180186
3568225	Asthma monitoring administration (administrative concept)	4180186
3572888	Mini AQLQ - Mini asthma quality of life questionnaire	4180186
3572888	Mini asthma quality of life questionnaire (assessment scale)	4180186
3573386	Allergic asthma NEC (disorder)	4180186
3573628	Status asthmaticus NOS (disorder)	4180186
3575186	Asthma monitoring administration NOS (administrative concept)	4180186
3584392	Asthma NOS (disorder)	4180186
3656330	Asthma medication declined (situation)	4180186
3656331	Asthma action plan declined (situation)	4180186
3656688	Coronavirus disease 2019 (COVID-19) general practice extraction - severe asthma medication simple reference set (foundation metadata concept)	4180186
3656688	COVID-19 general practice extraction - severe asthma medication simple reference set	4180186
3657425	Asthma medication not indicated (situation)	4180186
3661412	Thunderstorm-induced asthma	4180186
3661412	Thunderstorm asthma (disorder)	4180186
3661412	Asthma exacerbation due to thunderstorm	4180186
3661634	Consultation for asthma (procedure)	4180186
4015819	Asthma disturbs sleep weekly (finding)	4180186
4015823	Emergency asthma admission since last appointment (regime/therapy)	4180186
4015947	Asthma causing night waking (finding)	4180186
4015948	Asthma limiting activities (finding)	4180186
4015951	Asthma restricts exercise (finding)	4180186
4017025	Asthma disturbing sleep (finding)	4180186
4017026	Asthma not limiting activities (finding)	4180186
4017182	Asthma disturbs sleep frequently (finding)	4180186
4017183	Asthma not disturbing sleep (finding)	4180186
4017184	Asthma never disturbs sleep (finding)	4180186
4017187	Asthma management plan given (regime/therapy)	4180186
4017188	Asthma severity (regime/therapy)	4180186
4017189	Asthma prophylactic medication used (situation)	4180186
4017191	Asthma sometimes restricts exercise (finding)	4180186
4017192	Asthma severely restricts exercise (finding)	4180186
4017293	Asthma never restricts exercise (finding)	4180186
4020163	Antiasthmatic poisoning NOS (disorder)	4180186
4022592	Millers' cough	4180186
4022592	Grain worker's asthma	4180186
4022592	Millers' asthma (disorder)	4180186
4022592	Mill-workers' asthma	4180186
4036799	Asthma resolved (finding)	4180186
4046879	Asthma Accident and Emergency attendance since last visit (regime/therapy)	4180186
4051241	Family history: Asthma (situation)	4180186
4051241	FH: Asthma	4180186
4051241	Family history: Asthma	4180186
4051466	Childhood asthma (disorder)	4180186
4052339	Asthma society member (finding)	4180186
4056816	Further asthma - drug prevention (regime/therapy)	4180186
4057273	Asthma control step 4 (procedure)	4180186
4057863	Asthmatoid wheeze (finding)	4180186
4057863	Jackson's sign	4180186
4057952	Meat-wrappers' asthma (disorder)	4180186
4059321	History of asthma (situation)	4180186
4059321	History of asthma	4180186
4062501	Asthma screening (procedure)	4180186
4075237	Brittle asthma (disorder)	4180186
4077802	Asthma monitoring (regime/therapy)	4180186
4079383	Asthma leaflet given (situation)	4180186
4080516	Printers' asthma (disorder)	4180186
4080962	Asthma control step 0 (procedure)	4180186
4080963	Asthma control step 1 (procedure)	4180186
4080964	Asthma control step 2 (procedure)	4180186
4082252	Asthma control step 3 (procedure)	4180186
4082254	Asthma control step 5 (procedure)	4180186
4083422	Seen in asthma clinic (finding)	4180186
4084667	Emergency hospital admission for asthma (procedure)	4180186
4085315	Attends asthma monitoring (finding)	4180186
4085316	Asthma monitoring call second letter (procedure)	4180186
4085318	Asthma monitoring call third letter (procedure)	4180186
4086119	Asthma monitoring call first letter (procedure)	4180186
4086120	Asthma monitoring deleted (finding)	4180186
4086436	Poisoning caused by herbal asthma mixture	4180186
4086436	Poisoning caused by herbal asthma mixture (disorder)	4180186
4088882	Refuses asthma monitoring (finding)	4180186
4088883	Asthma monitor offer default (finding)	4180186
4090381	Patient in asthma study (finding)	4180186
4090836	Asthma monitoring call verbal invite (procedure)	4180186
4090837	Asthma monitoring call telephone invite (procedure)	4180186
4110051	Mixed asthma (disorder)	4180186
4112669	Intrinsic asthma NOS (disorder)	4180186
4112670	Asthma unspecified (disorder)	4180186
4112670	Hyperreactive airways disease	4180186
4112831	Extrinsic asthma NOS (disorder)	4180186
4119298	Late onset asthma (disorder)	4180186
4119298	Late-onset asthma	4180186
4119299	Allergic asthma NEC (disorder)	4180186
4119300	Colophony asthma (disorder)	4180186
4120260	ASA - Aspirin-sensitive asthma triad	4180186
4120260	Aspirin-sensitive asthma with nasal polyps (disorder)	4180186
4120261	Sulphite-induced asthma	4180186
4120261	Sulfite-induced asthma (disorder)	4180186
4123253	Hay fever with asthma (disorder)	4180186
4123253	Pollen asthma	4180186
4123254	Emotional laryngeal wheezing	4180186
4123254	Factitious asthma (disorder)	4180186
4123254	Functional laryngeal stridor	4180186
4125022	Acute asthma (disorder)	4180186
4136456	Asthma clinical management plan (qualifier value)	4180186
4138760	Acute intermittent asthma	4180186
4138760	Exacerbation of intermittent asthma (disorder)	4180186
4141621	Asthma attack (disorder)	4180186
4141622	Asthma NOS (disorder)	4180186
4141978	Intermittent asthma (disorder)	4180186
4142738	Moderate persistent asthma (disorder)	4180186
4143474	Bakers' asthma (disorder)	4180186
4143474	Baker's asthma	4180186
4143474	Flour asthma	4180186
4143828	Mild persistent asthma (disorder)	4180186
4144104	Status asthmaticus NOS (disorder)	4180186
4144757	Exacerbation of persistent asthma (disorder)	4180186
4145108	Recent asthma management (regime/therapy)	4180186
4145356	Severe persistent asthma (disorder)	4180186
4145497	Non-allergic asthma	4180186
4145497	Non-allergic asthma (disorder)	4180186
4145497	Asthma due to internal immunological process	4180186
4146581	Mild intermittent asthma (disorder)	4180186
4147509	Allergic-infective asthma (disorder)	4180186
4148757	Asthma monitored	4180186
4148757	Asthma monitoring check done (finding)	4180186
4152292	Asthma causes night symptoms 1 to 2 times per month (finding)	4180186
4152417	Asthma limits walking up hills or stairs (finding)	4180186
4152418	Asthma never causes daytime symptoms (finding)	4180186
4152420	Asthma treatment compliance unsatisfactory (finding)	4180186
4152911	Asthma causes daytime symptoms most days (finding)	4180186
4152912	Number of asthma exacerbations in past year (finding)	4180186
4152913	Severe asthma (disorder)	4180186
4155464	Asthma causes daytime symptoms 1 to 2 times per week (finding)	4180186
4155465	Asthma limits walking on the flat (finding)	4180186
4155468	Mild asthma (disorder)	4180186
4155469	Moderate asthma (disorder)	4180186
4155470	Occasional asthma (disorder)	4180186
4155473	Asthma treatment compliance satisfactory (finding)	4180186
4156136	Asthma causes daytime symptoms 1 to 2 times per month (finding)	4180186
4157218	Poisoning caused by herbal asthma mixture of undetermined intent (disorder)	4180186
4157218	Poisoning caused by herbal asthma mixture of undetermined intent	4180186
4160262	Accidental poisoning caused by herbal asthma mixture (disorder)	4180186
4160262	Accidental poisoning caused by herbal asthma mixture	4180186
4160263	Intentional poisoning caused by herbal asthma mixture (disorder)	4180186
4160263	Intentional poisoning caused by herbal asthma mixture	4180186
4161595	Asthma daytime symptoms (finding)	4180186
4170623	Asthma attack NOS (disorder)	4180186
4170900	Asthmatic pulmonary alveolitis (disorder)	4180186
4190879	Step up change in asthma management plan (regime/therapy)	4180186
4191479	Allergic asthma (disorder)	4180186
4191827	Asthma night-time symptoms (finding)	4180186
4191827	Nocturnal asthma	4180186
4192890	Suspected asthma (situation)	4180186
4193019	Absent from work or school due to asthma (finding)	4180186
4193023	Asthma monitoring due (finding)	4180186
4194289	Asthma - currently active (finding)	4180186
4199706	Asthma control steps (procedure)	4180186
4202191	Asthma monitoring status (finding)	4180186
4203281	Asthma monitoring call (procedure)	4180186
4206340	Asthma without status asthmaticus (disorder)	4180186
4207298	Knowledge level about asthma management (observable entity)	4180186
4207479	Asthma - currently dormant (finding)	4180186
4211530	Saw dust asthma	4180186
4211530	Wood pulp workers' lung	4180186
4211530	Asthma caused by wood dust (disorder)	4180186
4211530	Wood-workers' lung	4180186
4211530	Wood dust asthma	4180186
4211530	Wood-workers' asthma	4180186
4211530	Wood dust pneumonitis	4180186
4211530	Wood asthma	4180186
4212099	Industrial asthma	4180186
4212099	Occupational asthma (disorder)	4180186
4213782	Referral to asthma clinic (procedure)	4180186
4214588	Asthma annual review (regime/therapy)	4180186
4214589	Asthma follow-up (regime/therapy)	4180186
4214676	Asthma medication review (procedure)	4180186
4215802	Asthma - cardiac	4180186
4215802	Cardiac asthma (disorder)	4180186
4217558	Detergent asthma (disorder)	4180186
4217558	Enzyme lung	4180186
4217558	Enzyme detergent lung	4180186
4217558	Detergent workers' lung	4180186
4217558	Enzyme detergent respiratory disease	4180186
4217558	Enzyme lung disease	4180186
4225553	Cheese-makers' asthma (disorder)	4180186
4225554	Isocyanate induced asthma (disorder)	4180186
4225719	Asthma self-management	4180186
4225719	Asthma self-management behavior (observable entity)	4180186
4225719	Asthma self-management behaviour	4180186
4227776	Corticosteroids used in the treatment of asthma (product)	4180186
4232595	Platinum asthma (disorder)	4180186
4233784	Asthmatic bronchitis (disorder)	4180186
4235703	Asthma care	4180186
4235703	Asthma management (regime/therapy)	4180186
4236213	Medicinal product acting as antiasthmatic agent (product)	4180186
4244339	Drug-induced asthma (disorder)	4180186
4245676	Chemical-induced asthma (disorder)	4180186
4250128	Aspirin-induced asthma (disorder)	4180186
4265861	Asthma trigger finding (finding)	4180186
4268284	Asthma trigger (observable entity)	4180186
4271333	Allergic asthma without status asthmaticus (disorder)	4180186
4271333	Extrinsic asthma without status asthmaticus	4180186
4279553	Pulmonary eosinophilia (disorder)	4180186
4279553	PIE - Pulmonary infiltrates with eosinophilia	4180186
4279553	Andrews syndrome	4180186
4279553	Pulmonary infiltrates with eosinophilia	4180186
4279553	Pulmonary eosinophilia	4180186
4279553	Eosinophilic pneumonia	4180186
4279553	EP - Eosinophilic pneumonia	4180186
4283362	Hay asthma (disorder)	4180186
4283362	Hay fever with asthma	4180186
4293727	Health education - asthma	4180186
4293727	Asthma education (procedure)	4180186
4293732	Asthma monitoring by nurse (regime/therapy)	4180186
4293733	Asthma monitoring by doctor (regime/therapy)	4180186
4293734	Asthma confirmed (situation)	4180186
4301938	Tea-makers' asthma (disorder)	4180186
4305736	Change in asthma management plan (regime/therapy)	4180186
4308356	Asthma finding (finding)	4180186
4308378	Step down change in asthma management plan (regime/therapy)	4180186
4309833	Non IgE mediated allergic asthma	4180186
4309833	Non-immunoglobulin E mediated allergic asthma	4180186
4309833	Non-immunoglobulin E mediated allergic asthma (disorder)	4180186
4312524	Substance induced asthma (disorder)	4180186
4317234	Adverse reaction to antiasthmatic NOS (disorder)	4180186
